 ,Label,lumMean,lumSD,area,maxPower,maxFreq,propPower,sumPower,meanPower,powerSD,lwMean,lwSD,mwMean,mwSD,swMean,swSD,uvMean,uvSD,dblMean,dblSD
16,608314_ventral_b1,0.361171788,0.046389269,32760,0.005304129,45.254833888,0.086565900,0.061272732,0.003604278,0.001259439,0.382240982,0.049746964,0.371316383,0.049069401,0.279679835,0.038307222,0.303277277,0.055248691,0.361171788,0.046389269
17,608314_ventral_b2,0.289534297,0.033341086,33672,0.004026022,15.999999975,0.085966721,0.046832336,0.002754843,0.001332491,0.294630845,0.034848676,0.296547009,0.035528154,0.249520735,0.030544778,0.284736054,0.035280043,0.289534297,0.033341086
18,608314_ventral_b3,0.297065935,0.035392295,32760,0.004239534,15.999999975,0.088120501,0.048110645,0.002830038,0.001244506,0.306651738,0.038513109,0.304752551,0.037950993,0.248045762,0.028791351,0.253797606,0.026991382,0.297065935,0.035392295
19,608314_ventral_t1,0.051554271,0.006778533,141697,0.007625781,127.999999595,0.154124572,0.049478036,0.002910473,0.002492507,0.045378444,0.007627454,0.053564934,0.007936102,0.066564480,0.009027097,0.063442648,0.006853691,0.051554271,0.006778533
20,608321_crown_c1,0.072709419,0.022829100,96157,0.005399302,45.254833888,0.085758466,0.062959403,0.003703494,0.001207277,0.058688384,0.017144315,0.076338957,0.024253491,0.092841299,0.033913258,0.150065271,0.042106477,0.072709419,0.022829100
21,608321_dorsal_d1,0.074488583,0.007575877,32580,0.001011831,22.627416956,0.101653004,0.009953771,0.000585516,0.000325543,0.066976092,0.007845899,0.076962970,0.008604945,0.089350762,0.010571202,0.108109775,0.012422087,0.074488583,0.007575877
22,608321_dorsal_d2,0.073765794,0.006809078,32041,0.000903375,7.999999992,0.107996867,0.008364822,0.000492048,0.000353427,0.064193900,0.005999608,0.076344815,0.007940819,0.091999588,0.010689648,0.108599702,0.012428242,0.073765794,0.006809078
23,608321_dorsal_d3,0.075289753,0.005862705,33124,0.000763686,7.999999992,0.090867400,0.008404396,0.000494376,0.000233736,0.066506116,0.005663443,0.077883021,0.007061764,0.091913238,0.009919629,0.109286106,0.010133450,0.075289753,0.005862705
24,608321_side_w1,0.345298052,0.113102774,29704,0.021431346,45.254833888,0.115563141,0.185451398,0.010908906,0.006563325,0.348863813,0.117943150,0.350935425,0.115887371,0.303256726,0.088723678,0.348256329,0.094501089,0.345298052,0.113102774
25,608321_side_o1,0.093401705,0.028153066,4494,0.006315706,63.999999831,0.085252784,0.074082113,0.004357771,0.001669110,0.095369187,0.032379597,0.095675191,0.029121938,0.092087696,0.019469159,0.100991162,0.016661094,0.093401705,0.028153066
26,608321_ventral_b1,0.396061968,0.059164232,33123,0.011655690,31.999999932,0.139752310,0.083402485,0.004906029,0.003671793,0.401043279,0.064020201,0.401537199,0.061301462,0.343628036,0.045716873,0.420845675,0.056518374,0.396061968,0.059164232
27,608321_ventral_b2,0.428030633,0.039032900,34969,0.004801154,63.999999831,0.086664241,0.055399487,0.003258793,0.001359984,0.441360577,0.043999785,0.437048206,0.042046017,0.351592835,0.031629828,0.395920298,0.040158103,0.428030633,0.039032900
28,608321_ventral_b3,0.352508448,0.031502217,35156,0.004231449,45.254833888,0.101470618,0.041701221,0.002453013,0.001142036,0.353814943,0.034536647,0.357987234,0.034639629,0.312297268,0.027807170,0.400811284,0.034807921,0.352508448,0.031502217
29,608321_ventral_t1,0.055423690,0.008946288,110874,0.001147496,31.999999932,0.075837878,0.015130912,0.000890054,0.000198583,0.049985082,0.010937154,0.057427152,0.010013055,0.069034365,0.009795383,0.070027554,0.009679441,0.055423690,0.008946288
30,608323_crown_c1,0.083783370,0.024403313,69761,0.004553380,90.509667729,0.092448739,0.049253026,0.002897237,0.000789075,0.069584023,0.019429207,0.087907308,0.025930537,0.102337808,0.033483649,0.173106145,0.037716178,0.083783370,0.024403313
31,608323_dorsal_d1,0.072918191,0.010537112,34225,0.001498146,2.828427124,0.110192503,0.013595715,0.000799748,0.000421636,0.066024433,0.010184455,0.075025537,0.012307981,0.087761850,0.016077283,0.100979740,0.010733594,0.072918191,0.010537112
32,608323_dorsal_d2,0.081334793,0.009568855,33489,0.001476137,2.000000000,0.119905195,0.012310864,0.000724168,0.000397487,0.071735141,0.009187575,0.083675667,0.011639538,0.099354644,0.016740360,0.120108972,0.009717824,0.081334793,0.009568855
33,608323_dorsal_d3,0.078761242,0.010899327,33672,0.001610660,2.000000000,0.122777690,0.013118506,0.000771677,0.000467637,0.071542451,0.010868834,0.081122794,0.012795156,0.092965368,0.016636787,0.114260862,0.010480762,0.078761242,0.010899327
34,608323_side_w1,0.411293448,0.107036026,51542,0.019994033,45.254833888,0.112185200,0.178223445,0.010483732,0.006380710,0.423919349,0.114217975,0.417540878,0.110511574,0.346384244,0.080471898,0.389777785,0.074643910,0.411293448,0.107036026
35,608323_side_o1,0.101350727,0.020840791,2444,0.007081810,7.999999992,0.105055366,0.067410261,0.003965309,0.001934233,0.106456200,0.024661687,0.102821919,0.022177609,0.097041786,0.014985053,0.108186599,0.012165199,0.101350727,0.020840791
36,608323_ventral_b1,0.496396936,0.036616945,33672,0.004967740,45.254833888,0.103901409,0.047812053,0.002812474,0.001269193,0.520683388,0.038273802,0.505152431,0.040096554,0.394614891,0.034150861,0.430251260,0.045502680,0.496396936,0.036616945
37,608323_ventral_b2,0.424478795,0.048340178,32400,0.006937719,15.999999975,0.107449154,0.064567456,0.003798086,0.001751844,0.440215786,0.050901295,0.431457804,0.050626316,0.349850056,0.042575115,0.408821228,0.050960487,0.424478795,0.048340178
38,608323_ventral_b3,0.357432891,0.035819306,33306,0.004483328,7.999999992,0.093319581,0.048042732,0.002826043,0.001538575,0.363908933,0.037275800,0.362676965,0.039183485,0.311077274,0.033261884,0.359366688,0.035383654,0.357432891,0.035819306
39,608323_ventral_t1,0.054341835,0.011775220,156944,0.008097452,127.999999595,0.135475736,0.059770497,0.003515912,0.002629778,0.048196804,0.014013733,0.056164919,0.012645432,0.069944578,0.011062819,0.068525528,0.011539328,0.054341835,0.011775220
40,608325_crown_c1,0.073702077,0.026404865,105552,0.003036231,11.313708484,0.077999900,0.038926086,0.002289770,0.000853014,0.062403013,0.020828184,0.078144875,0.029689036,0.086792143,0.032851721,0.137216115,0.040314938,0.073702077,0.026404865
41,608325_dorsal_d1,0.082917835,0.025475087,30976,0.004615578,2.000000000,0.205671181,0.022441541,0.001320091,0.001181764,0.075510842,0.022153039,0.085561312,0.028451496,0.096540460,0.028409066,0.119235344,0.018907383,0.082917835,0.025475087
42,608325_dorsal_d2,0.084653016,0.024046596,32220,0.004062226,2.000000000,0.205501804,0.019767350,0.001162785,0.000981330,0.075944025,0.019463333,0.087673038,0.027654927,0.099159859,0.029763587,0.118155074,0.017110832,0.084653016,0.024046596
43,608325_dorsal_d3,0.079826242,0.026007962,33489,0.004788506,2.000000000,0.232625459,0.020584617,0.001210860,0.001303898,0.072027509,0.022299425,0.082638520,0.029331341,0.093817126,0.029111653,0.114774146,0.018648238,0.079826242,0.026007962
44,608325_side_w1,0.369557158,0.129904495,50434,0.021531629,45.254833888,0.101729530,0.211655643,0.012450332,0.007175531,0.377341785,0.133763413,0.377204956,0.133339086,0.311428732,0.101030478,0.394400125,0.114256064,0.369557158,0.129904495
45,608325_side_o1,0.110894519,0.025042759,3774,0.007616803,11.313708484,0.105872149,0.071943410,0.004231965,0.001985715,0.116100363,0.027202746,0.113263998,0.025950478,0.102894956,0.021260643,0.123784297,0.025129340,0.110894519,0.025042759
46,608325_ventral_b1,0.437191980,0.056275517,33856,0.009253922,45.254833888,0.107654955,0.085959089,0.005056417,0.002509652,0.449619239,0.060261801,0.443306939,0.059056334,0.366362558,0.045324001,0.456091430,0.046646386,0.437191980,0.056275517
47,608325_ventral_b2,0.429286377,0.034820223,33124,0.004365870,45.254833888,0.098549794,0.044301155,0.002605950,0.001039147,0.448677082,0.037184254,0.436677917,0.037562856,0.346841492,0.035159861,0.421105570,0.042099276,0.429286377,0.034820223
48,608325_ventral_b3,0.328527200,0.047662197,33124,0.004984580,31.999999932,0.076975111,0.064755731,0.003809161,0.000813587,0.331602391,0.049602749,0.333410271,0.049958688,0.290921993,0.041545282,0.371225554,0.037674711,0.328527200,0.047662197
49,608325_ventral_t1,0.055241645,0.006267758,117441,0.003919714,90.509667729,0.141834081,0.027635909,0.001625642,0.001163733,0.049486045,0.008066528,0.057302450,0.007640002,0.069187933,0.009171206,0.069760788,0.007176120,0.055241645,0.006267758
50,608326_crown_c1,0.077161856,0.028562742,84543,0.003476725,2.000000000,0.073189259,0.047503211,0.002794307,0.000773267,0.068054341,0.024585350,0.081443980,0.031984322,0.086959517,0.031444678,0.133352429,0.034087286,0.077161856,0.028562742
51,608326_dorsal_d1,0.094683272,0.010177548,33306,0.001491589,2.828427124,0.123296189,0.012097606,0.000711624,0.000462242,0.087928249,0.009769579,0.097864035,0.012492952,0.104776950,0.016611484,0.136415948,0.014648857,0.094683272,0.010177548
52,608326_dorsal_d2,0.086382872,0.011137635,34040,0.001397891,7.999999992,0.095356081,0.014659696,0.000862335,0.000502063,0.083407150,0.011376896,0.089062566,0.012986486,0.092645510,0.016120252,0.109324365,0.018800636,0.086382872,0.011137635
53,608326_dorsal_d3,0.083690039,0.011561580,33488,0.001579060,2.828427124,0.112684872,0.014013060,0.000824298,0.000580914,0.079692561,0.011603869,0.086281731,0.013501692,0.092121433,0.016860714,0.108775945,0.014736102,0.083690039,0.011561580
54,608326_side_w1,0.300053167,0.103591985,32433,0.014558457,5.656854245,0.093844687,0.155133521,0.009125501,0.004149893,0.310482380,0.106901551,0.307367621,0.107174212,0.251638189,0.080481780,0.276608713,0.074108989,0.300053167,0.103591985
55,608326_side_o1,0.104171210,0.025664920,5028,0.006958283,15.999999975,0.093852243,0.074140831,0.004361225,0.001852050,0.109750037,0.028605913,0.106344720,0.026729111,0.096628619,0.019002917,0.107088371,0.014737378,0.104171210,0.025664920
56,608326_ventral_b1,0.548201104,0.062178769,32759,0.009684103,31.999999932,0.116226103,0.083321237,0.004901249,0.002917651,0.566786432,0.068043694,0.557716315,0.065790325,0.441785846,0.046550527,0.539877127,0.048241692,0.548201104,0.062178769
57,608326_ventral_b2,0.500717364,0.045415232,34040,0.006280498,45.254833888,0.105680990,0.059428830,0.003495814,0.001847375,0.518301309,0.050697081,0.509114816,0.049310060,0.407694669,0.036000648,0.477736837,0.031779765,0.500717364,0.045415232
58,608326_ventral_b3,0.322187572,0.060527378,32942,0.010231861,45.254833888,0.122748468,0.083356323,0.004903313,0.003167537,0.325278633,0.063372541,0.328016593,0.062540009,0.284601695,0.049266437,0.332070022,0.050705793,0.322187572,0.060527378
59,608326_ventral_t1,0.060340506,0.016839414,108535,0.004191743,127.999999595,0.103883518,0.040350418,0.002373554,0.000778344,0.054774933,0.017780745,0.062523959,0.018108745,0.073537262,0.015509669,0.074538417,0.015348584,0.060340506,0.016839414
60,608328_crown_c1,0.082586845,0.030563600,63779,0.003597848,2.000000000,0.093354225,0.038539746,0.002267044,0.001007419,0.068364028,0.030045269,0.086633711,0.033255754,0.101618655,0.030815606,0.159437060,0.045872789,0.082586845,0.030563600
61,608329_crown_c1,0.077833337,0.028516418,100584,0.002918528,2.000000000,0.082146188,0.035528460,0.002089909,0.000730893,0.064864793,0.022607334,0.081577006,0.032360464,0.095571763,0.033463618,0.149420882,0.036891722,0.077833337,0.028516418
62,608330_crown_c1,0.053842064,0.014599760,87000,0.002432057,127.999999595,0.078686194,0.030908310,0.001818136,0.000549722,0.046940328,0.014594354,0.057970529,0.015221019,0.061772366,0.016926089,0.088444734,0.033714167,0.053842064,0.014599760
63,608330_dorsal_d1,0.075011822,0.014911111,32761,0.002478033,2.000000000,0.170846449,0.014504444,0.000853203,0.000678492,0.068114988,0.017200069,0.077618203,0.015983050,0.088218405,0.012729629,0.104613214,0.019772552,0.075011822,0.014911111
64,608330_dorsal_d2,0.079660157,0.014655629,32220,0.002177166,2.000000000,0.157967127,0.013782396,0.000810729,0.000634421,0.072141183,0.016904583,0.082500647,0.016108324,0.092981389,0.012717840,0.114192800,0.017153213,0.079660157,0.014655629
65,608330_dorsal_d3,0.072785171,0.013530930,33306,0.002199135,2.000000000,0.153217534,0.014353025,0.000844296,0.000558797,0.065327201,0.015622095,0.075429763,0.014532830,0.087055480,0.011926012,0.101838135,0.017949031,0.072785171,0.013530930
66,608330_side_w1,0.315377609,0.086426479,34058,0.016150837,5.656854245,0.100755114,0.160297938,0.009429290,0.005105383,0.317640488,0.085754076,0.320796323,0.088895844,0.281668695,0.078793342,0.329694560,0.078591480,0.315377609,0.086426479
67,608330_side_o1,0.081063357,0.019178896,6968,0.009195752,22.627416956,0.118360344,0.077692843,0.004570167,0.002332199,0.081050880,0.021610436,0.082873571,0.020390404,0.085183384,0.016273844,0.094119336,0.016302622,0.081063357,0.019178896
68,608330_ventral_b1,0.462468574,0.033346082,33306,0.004656000,15.999999975,0.100771222,0.046203667,0.002717863,0.001387467,0.485925648,0.035007326,0.472758729,0.037179013,0.364092845,0.033516280,0.408856660,0.044231486,0.462468574,0.033346082
69,608330_ventral_b2,0.416843752,0.037382281,33124,0.005292309,22.627416956,0.108551391,0.048753947,0.002867879,0.001577559,0.429664108,0.040385090,0.423960110,0.041455765,0.348448772,0.032775069,0.417352758,0.035049879,0.416843752,0.037382281
70,608330_ventral_b3,0.350586838,0.040548243,33306,0.005515937,15.999999975,0.101112428,0.054552510,0.003208971,0.001509042,0.359238303,0.043475128,0.357212890,0.044671601,0.298806702,0.033083321,0.342412350,0.028815675,0.350586838,0.040548243
71,608330_ventral_t1,0.058513238,0.012289764,102269,0.006838879,90.509667729,0.138469146,0.049389187,0.002905246,0.001969735,0.053541585,0.014940349,0.060249809,0.013057575,0.071931576,0.011473997,0.067993201,0.013199554,0.058513238,0.012289764
72,608331_crown_c1,0.089122358,0.021322443,89114,0.004155039,63.999999831,0.089928740,0.046203688,0.002717864,0.000891157,0.074619631,0.019021252,0.093751855,0.022497969,0.106433824,0.028006661,0.177049738,0.036492270,0.089122358,0.021322443
73,608331_dorsal_d1,0.073664824,0.011101771,34410,0.001842233,2.000000000,0.142388470,0.012938074,0.000761063,0.000474984,0.066864853,0.013779470,0.076339677,0.011745917,0.087026610,0.010329535,0.098856229,0.018632010,0.073664824,0.011101771
74,608331_dorsal_d2,0.078258489,0.013040609,32761,0.001964520,2.000000000,0.128119094,0.015333544,0.000901973,0.000516760,0.072349885,0.015826997,0.080930153,0.013759507,0.089968834,0.011758124,0.107016897,0.023106390,0.078258489,0.013040609
75,608331_dorsal_d3,0.073274513,0.010655770,33489,0.001629280,2.000000000,0.125496626,0.012982662,0.000763686,0.000502246,0.066909190,0.012670308,0.076038158,0.011489437,0.085664647,0.010430519,0.101851698,0.019220967,0.073274513,0.010655770
76,608331_side_w1,0.334583675,0.098285791,37132,0.016868846,45.254833888,0.103786799,0.162533638,0.009560802,0.005380724,0.350574501,0.106941877,0.340448633,0.100071535,0.278708697,0.075169019,0.309791446,0.077517148,0.334583675,0.098285791
77,608331_side_o1,0.072848800,0.015138304,7190,0.003519884,31.999999932,0.083548666,0.042129742,0.002478220,0.000848350,0.072099903,0.017415481,0.074408516,0.016286089,0.079791412,0.014146486,0.085628144,0.010251905,0.072848800,0.015138304
78,608331_ventral_b1,0.443750329,0.036725725,32580,0.004192973,63.999999831,0.087540816,0.047897354,0.002817491,0.000900909,0.471927011,0.037886437,0.455426042,0.039374566,0.337723734,0.035517611,0.367835163,0.046722754,0.443750329,0.036725725
79,608331_ventral_b2,0.393004338,0.050777369,33306,0.005252081,15.999999975,0.077822485,0.067487958,0.003969880,0.001057506,0.402398674,0.054366917,0.398459638,0.052879444,0.334860443,0.040908452,0.434263905,0.049712929,0.393004338,0.050777369
80,608331_ventral_b3,0.402934381,0.030452211,32400,0.005078260,15.999999975,0.120096825,0.042284716,0.002487336,0.001444154,0.418130372,0.033808322,0.411063460,0.033749648,0.330671923,0.026326621,0.385403474,0.020837342,0.402934381,0.030452211
81,608331_ventral_t1,0.055814414,0.010179284,105399,0.004704756,181.019335363,0.113457067,0.041467283,0.002439252,0.001363401,0.050021274,0.011411480,0.057703882,0.010966355,0.070568099,0.010331304,0.068957148,0.013599477,0.055814414,0.010179284
82,608641_crown_c1,0.077136280,0.023781562,81460,0.003228999,11.313708484,0.093810950,0.034420281,0.002024722,0.000980625,0.062118865,0.023295214,0.080644546,0.024391440,0.099187042,0.027347867,0.151709455,0.059956405,0.077136280,0.023781562
83,608641_dorsal_d1,0.050531425,0.008763789,32761,0.001257754,3.999999998,0.111854269,0.011244576,0.000661446,0.000378513,0.044006280,0.009084326,0.051796584,0.009694147,0.069512086,0.012710478,0.096969169,0.013371356,0.050531425,0.008763789
84,608641_dorsal_d2,0.048373198,0.007334834,32761,0.001017119,3.999999998,0.092075641,0.011046559,0.000649798,0.000261077,0.041110623,0.007833628,0.049720614,0.008364676,0.068191970,0.011419479,0.095003685,0.009789878,0.048373198,0.007334834
85,608641_dorsal_d3,0.054919199,0.009431300,32041,0.001323292,22.627416956,0.101126011,0.013085579,0.000769740,0.000432463,0.048024235,0.010138743,0.056364493,0.010332118,0.073483320,0.012422452,0.105451499,0.013314590,0.054919199,0.009431300
86,608641_side_w1,0.489690438,0.121034756,32248,0.024752662,31.999999932,0.118419841,0.209024621,0.012295566,0.007735244,0.495983296,0.125810980,0.501496656,0.126729334,0.393958415,0.086495933,0.455323536,0.102265043,0.489690438,0.121034756
87,608641_side_o1,0.048258478,0.006342276,4513,0.009477185,15.999999975,0.133660905,0.070904689,0.004170864,0.002685175,0.049484172,0.007799373,0.045378840,0.007769405,0.070426824,0.008913567,0.070587855,0.006195221,0.048258478,0.006342276
88,608641_ventral_b1,0.436685015,0.045679303,34225,0.005882725,45.254833888,0.102429671,0.057431850,0.003378344,0.001596266,0.471849461,0.051399661,0.445985650,0.049447551,0.327364701,0.033541381,0.352689798,0.050344470,0.436685015,0.045679303
89,608641_ventral_b2,0.513079100,0.033316725,34225,0.004196744,45.254833888,0.096942254,0.043291170,0.002546539,0.001213796,0.538751643,0.037165528,0.522473826,0.038357734,0.400512494,0.031429728,0.562309206,0.048992962,0.513079100,0.033316725
90,608641_ventral_b3,0.446315664,0.037657743,32761,0.004688558,63.999999831,0.089568790,0.052345887,0.003079170,0.001186219,0.468352859,0.042514798,0.455024128,0.042623003,0.352095952,0.029914241,0.483870601,0.040146654,0.446315664,0.037657743
91,608641_ventral_t1,0.033511397,0.006816286,110749,0.006539632,127.999999595,0.151323984,0.043216100,0.002542124,0.001786641,0.021633505,0.008164713,0.032642184,0.008262255,0.069043326,0.009579634,0.037480879,0.008386170,0.033511397,0.006816286
92,608642_crown_c1,0.070126893,0.018634984,81036,0.003882916,31.999999932,0.093845301,0.041375709,0.002433865,0.000905615,0.054388384,0.019150994,0.073434253,0.019480195,0.094249412,0.022917052,0.162406988,0.055517889,0.070126893,0.018634984
93,608642_dorsal_d1,0.038815358,0.011580952,34782,0.001502776,2.000000000,0.101194398,0.014850387,0.000873552,0.000449955,0.030275064,0.010375851,0.032644459,0.013608698,0.085971392,0.014985418,0.076133179,0.017816464,0.038815358,0.011580952
94,608642_dorsal_d2,0.036614449,0.011891074,33856,0.001543195,2.000000000,0.104080543,0.014826933,0.000872173,0.000357046,0.028540589,0.010250590,0.030330094,0.013988601,0.083618900,0.015260149,0.072220711,0.017958354,0.036614449,0.011891074
95,608642_dorsal_d3,0.033069989,0.009531122,33489,0.001274232,2.000000000,0.113235125,0.011252975,0.000661940,0.000374862,0.024552124,0.008354304,0.026417223,0.011469290,0.082211784,0.013881333,0.068490615,0.014074285,0.033069989,0.009531122
96,608642_side_w1,0.469765611,0.148195817,59842,0.033180441,63.999999831,0.133480528,0.248578884,0.014622287,0.009937857,0.478663699,0.153198351,0.477734244,0.153271603,0.385976724,0.106570337,0.516200593,0.133786454,0.469765611,0.148195817
97,608642_side_o1,0.049754204,0.007562156,6583,0.011804017,22.627416956,0.117744176,0.100251386,0.005897140,0.003447730,0.045138988,0.009145712,0.047563854,0.008798858,0.077467625,0.009418100,0.078061118,0.008890188,0.049754204,0.007562156
98,608642_ventral_b1,0.449895277,0.037902710,33856,0.004549769,15.999999975,0.088072383,0.051659428,0.003038790,0.000923913,0.449057596,0.038880023,0.472511918,0.043821414,0.353290920,0.029689032,0.470618019,0.050198987,0.449895277,0.037902710
99,608642_ventral_b2,0.518369135,0.032115066,31152,0.003699419,22.627416956,0.087256784,0.042396917,0.002493936,0.001064440,0.517688717,0.032343950,0.548942668,0.039430783,0.391007708,0.027844911,0.540629241,0.028101665,0.518369135,0.032115066
100,608642_ventral_b3,0.395739137,0.052884381,33306,0.006839525,63.999999831,0.096877461,0.070599751,0.004152927,0.001642409,0.392178419,0.054907004,0.415366573,0.060601309,0.317733126,0.034059562,0.457740178,0.041303439,0.395739137,0.052884381
101,608642_ventral_t1,0.025563201,0.010138850,119136,0.009856688,90.509667729,0.146763526,0.067160341,0.003950608,0.002984844,0.022213039,0.010494999,0.017134147,0.011605652,0.071735170,0.010514401,0.043154591,0.014263959,0.025563201,0.010138850
102,608648_crown_c1,0.064296432,0.030847325,71629,0.003926073,22.627416956,0.086226928,0.045531862,0.002678345,0.001210514,0.049776517,0.030753487,0.069534493,0.032775410,0.080195175,0.028661797,0.119082371,0.047786230,0.064296432,0.030847325
103,608648_dorsal_d1,0.059987209,0.014000365,33671,0.001740592,2.000000000,0.110932984,0.015690479,0.000922969,0.000443361,0.053427234,0.012636403,0.061002944,0.015724584,0.079296917,0.019738846,0.086325932,0.018187190,0.059987209,0.014000365
104,608648_dorsal_d2,0.057280401,0.012233392,33856,0.001759353,2.000000000,0.127068854,0.013845670,0.000814451,0.000515901,0.051016922,0.011101852,0.058384297,0.013874724,0.075815394,0.017430000,0.082472207,0.015961933,0.057280401,0.012233392
105,608648_dorsal_d3,0.059493066,0.014168780,34040,0.002041832,2.000000000,0.133174710,0.015331977,0.000901881,0.000570320,0.054307790,0.013248079,0.060620493,0.015737982,0.076148267,0.018297367,0.083246456,0.016554923,0.059493066,0.014168780
106,608648_side_w1,0.464220980,0.134594741,53122,0.026320635,45.254833888,0.123382643,0.213325266,0.012548545,0.007897574,0.480900853,0.143054746,0.469255425,0.137044197,0.386407375,0.098447278,0.423854713,0.091434559,0.464220980,0.134594741
107,608648_side_o1,0.098169479,0.034587258,4572,0.007322691,45.254833888,0.087155379,0.084018806,0.004942283,0.001892017,0.101217317,0.040492895,0.099349400,0.035152490,0.098626364,0.023040626,0.109029429,0.027238717,0.098169479,0.034587258
108,608648_ventral_b1,0.424310308,0.039820131,31506,0.005875994,15.999999975,0.110349094,0.053249141,0.003132302,0.001777128,0.434762693,0.042933367,0.426417939,0.042192635,0.365236458,0.034196494,0.466573572,0.044570301,0.424310308,0.039820131
109,608648_ventral_b2,0.405328059,0.033655495,32942,0.003780424,15.999999975,0.086242217,0.043834960,0.002578527,0.000870314,0.412548469,0.037211081,0.407446548,0.036507886,0.354046888,0.029552101,0.453654937,0.026867956,0.405328059,0.033655495
110,608648_ventral_b3,0.327468274,0.028621769,32942,0.003488812,45.254833888,0.088563951,0.039393138,0.002317243,0.000849072,0.330859123,0.032005474,0.330411877,0.030892936,0.294084522,0.025720862,0.362438121,0.032122666,0.327468274,0.028621769
111,608648_ventral_t1,0.047769359,0.005065501,152538,0.005090898,127.999999595,0.139024373,0.036618744,0.002154044,0.001791147,0.042659284,0.006025036,0.049192312,0.006383753,0.063659719,0.008460390,0.059575228,0.005697140,0.047769359,0.005065501
112,606623_crown_c1,0.083311128,0.031533362,69423,0.003624400,2.000000000,0.092025338,0.039384810,0.002316754,0.001223966,0.068395617,0.031879208,0.087034684,0.033427583,0.103398397,0.032474138,0.168403318,0.061011547,0.083311128,0.031533362
113,606623_dorsal_d1,0.059777588,0.013191028,33306,0.001575803,2.000000000,0.098628949,0.015977081,0.000939828,0.000490938,0.052810897,0.011287539,0.061625393,0.015052997,0.076971201,0.018197791,0.084066763,0.018628968,0.059777588,0.013191028
114,606623_dorsal_d2,0.063588613,0.016175403,32580,0.002164015,2.000000000,0.115525983,0.018731850,0.001101874,0.000553689,0.056825078,0.013797963,0.065437166,0.018238610,0.080135832,0.020512678,0.088098619,0.020421655,0.063588613,0.016175403
115,606623_dorsal_d3,0.058777424,0.013474344,33306,0.001706010,2.000000000,0.109642373,0.015559771,0.000915281,0.000572432,0.052392815,0.011334100,0.060427386,0.015100125,0.075713128,0.018017744,0.079946454,0.018571491,0.058777424,0.013474344
116,606623_side_w1,0.404213843,0.091181958,31798,0.019901557,31.999999932,0.126806276,0.156944572,0.009232034,0.006739135,0.404542799,0.095845500,0.409563258,0.092619483,0.357157784,0.073268384,0.444270047,0.090905948,0.404213843,0.091181958
117,606623_side_o1,0.070120707,0.007185137,4435,0.001758960,63.999999831,0.090193012,0.019502174,0.001147187,0.000450200,0.068320998,0.008837240,0.071529044,0.007947483,0.079438265,0.008495860,0.084766041,0.007008039,0.070120707,0.007185137
118,606623_ventral_b1,0.471124776,0.032406304,32761,0.004754900,45.254833888,0.112017646,0.042447779,0.002496928,0.001229302,0.481286410,0.035463169,0.477522876,0.036144947,0.396359869,0.028944441,0.501161448,0.027385892,0.471124776,0.032406304
119,606623_ventral_b2,0.453183280,0.037499445,33306,0.004824803,22.627416956,0.089236491,0.054067603,0.003180447,0.001017419,0.461948357,0.040869624,0.459163702,0.041200727,0.383960473,0.032171964,0.489228841,0.038727794,0.453183280,0.037499445
120,606623_ventral_b3,0.402630999,0.038424901,32580,0.005124007,63.999999831,0.100316864,0.051078226,0.003004602,0.001202763,0.411045282,0.042366712,0.409435267,0.041833581,0.342041158,0.030049656,0.398413453,0.035085496,0.402630999,0.038424901
121,606623_ventral_t1,0.051172403,0.007077026,140267,0.008722756,90.509667729,0.139328817,0.062605539,0.003682679,0.003079703,0.044963421,0.007974990,0.052746155,0.008091811,0.067934128,0.009323923,0.062231482,0.009225065,0.051172403,0.007077026
122,606627_crown_c1,0.090545363,0.032748905,62279,0.003859443,2.000000000,0.102887954,0.037511122,0.002206537,0.000924934,0.071502625,0.030658712,0.093957510,0.035884427,0.117375717,0.033851312,0.208739286,0.054535485,0.090545363,0.032748905
123,606627_dorsal_d1,0.060968194,0.011863360,34596,0.001599960,2.000000000,0.110947482,0.014420875,0.000848287,0.000508290,0.053119523,0.009214906,0.063071767,0.012952863,0.078744034,0.016107513,0.087728706,0.017558168,0.060968194,0.011863360
124,606627_dorsal_d2,0.061892731,0.010962186,33123,0.001455077,2.000000000,0.104640888,0.013905436,0.000817967,0.000380226,0.053127110,0.008294250,0.063982524,0.011927648,0.081065844,0.015514575,0.091695916,0.019554927,0.061892731,0.010962186
125,606627_dorsal_d3,0.055940302,0.008894419,33672,0.001175219,2.000000000,0.106164779,0.011069763,0.000651163,0.000384132,0.048881222,0.007080386,0.057859071,0.009772077,0.073324313,0.012748943,0.079055814,0.014526883,0.055940302,0.008894419
126,606627_side_w1,0.408702658,0.127880745,77103,0.023562677,63.999999831,0.108242769,0.217683616,0.012804919,0.007181085,0.417894541,0.134763609,0.414664276,0.130929038,0.347925537,0.095940766,0.409499470,0.115879093,0.408702658,0.127880745
127,606627_side_o1,0.079919230,0.024880616,9241,0.003647806,7.999999992,0.111463471,0.032726473,0.001925087,0.001253939,0.078400133,0.028683220,0.081597359,0.025792550,0.087153217,0.017949396,0.094492380,0.024191312,0.079919230,0.024880616
128,606627_ventral_b1,0.416938693,0.049691588,33124,0.007344809,45.254833888,0.106933479,0.068685773,0.004040340,0.001922877,0.420719919,0.052334291,0.418782830,0.051406151,0.370750222,0.042104286,0.470563815,0.043629390,0.416938693,0.049691588
