"ID","Age","pop","lat","lon","prepartor","area_mm2","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",25.7849502720961,0.472844915,NA,NA,NA,NA,NA,0.0580106446666667,NA,NA,NA,NA,NA,0.475681387666667,NA,NA,NA,NA,NA,0.0600008633333333,NA,NA,NA,NA,NA,0.476775781666667,NA,NA,NA,NA,NA,0.0608242823333333,NA,NA,NA,NA,NA,0.406033212666667,NA,NA,NA,NA,NA,0.0508000163333333,NA,NA,NA,NA,NA,0.520799947,NA,NA,NA,NA,NA,0.050924168,NA,NA,NA,NA,NA,0.472844915,NA,NA,NA,NA,NA,0.0580106446666667,NA,NA,NA,NA,NA,34352,NA,NA,NA,NA,NA
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",75.4272846687934,NA,0.065799241,NA,NA,NA,NA,NA,0.016329712,NA,NA,NA,NA,NA,0.052885084,NA,NA,NA,NA,NA,0.012936531,NA,NA,NA,NA,NA,0.070508617,NA,NA,NA,NA,NA,0.016825857,NA,NA,NA,NA,NA,0.081735546,NA,NA,NA,NA,NA,0.022802263,NA,NA,NA,NA,NA,0.136267669,NA,NA,NA,NA,NA,0.032134639,NA,NA,NA,NA,NA,0.065799241,NA,NA,NA,NA,NA,0.016329712,NA,NA,NA,NA,NA,100488,NA,NA,NA,NA
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",24.6377681866517,NA,NA,0.0346990503333333,NA,NA,NA,NA,NA,0.005081395,NA,NA,NA,NA,NA,0.032829431,NA,NA,NA,NA,NA,0.00533335933333333,NA,NA,NA,NA,NA,0.037025026,NA,NA,NA,NA,NA,0.005758049,NA,NA,NA,NA,NA,0.0434496896666667,NA,NA,NA,NA,NA,0.00700384133333333,NA,NA,NA,NA,NA,0.0507317033333333,NA,NA,NA,NA,NA,0.00813036066666667,NA,NA,NA,NA,NA,0.0346990503333333,NA,NA,NA,NA,NA,0.005081395,NA,NA,NA,NA,NA,32823.6666666667,NA,NA,NA
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",8.83918183524113,NA,NA,NA,0.056353727,NA,NA,NA,NA,NA,0.016691071,NA,NA,NA,NA,NA,0.054015126,NA,NA,NA,NA,NA,0.015847009,NA,NA,NA,NA,NA,0.058740227,NA,NA,NA,NA,NA,0.018055554,NA,NA,NA,NA,NA,0.064724782,NA,NA,NA,NA,NA,0.022575695,NA,NA,NA,NA,NA,0.088559938,NA,NA,NA,NA,NA,0.027842684,NA,NA,NA,NA,NA,0.056353727,NA,NA,NA,NA,NA,0.016691071,NA,NA,NA,NA,NA,11776,NA,NA
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",131.092512666542,NA,NA,NA,NA,0.02981047,NA,NA,NA,NA,NA,0.006646172,NA,NA,NA,NA,NA,0.028886586,NA,NA,NA,NA,NA,0.007271577,NA,NA,NA,NA,NA,0.031820912,NA,NA,NA,NA,NA,0.007604232,NA,NA,NA,NA,NA,0.038090832,NA,NA,NA,NA,NA,0.008831144,NA,NA,NA,NA,NA,0.038459287,NA,NA,NA,NA,NA,0.010040958,NA,NA,NA,NA,NA,0.02981047,NA,NA,NA,NA,NA,0.006646172,NA,NA,NA,NA,NA,174648,NA
"612880","ASY","GA.Union",34.77231,-84.01383,"JPD",26.785513229499,NA,NA,NA,NA,NA,0.490436096,NA,NA,NA,NA,NA,0.141639733,NA,NA,NA,NA,NA,0.482422993,NA,NA,NA,NA,NA,0.144501255,NA,NA,NA,NA,NA,0.485261486,NA,NA,NA,NA,NA,0.14135001,NA,NA,NA,NA,NA,0.446389714,NA,NA,NA,NA,NA,0.120098833,NA,NA,NA,NA,NA,0.604368627,NA,NA,NA,NA,NA,0.144354912,NA,NA,NA,NA,NA,0.490436096,NA,NA,NA,NA,NA,0.141639733,NA,NA,NA,NA,NA,35685
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",25.2294989679114,0.480022017666667,NA,NA,NA,NA,NA,0.0380483473333333,NA,NA,NA,NA,NA,0.485357552666667,NA,NA,NA,NA,NA,0.039167029,NA,NA,NA,NA,NA,0.484444960333333,NA,NA,NA,NA,NA,0.0412372596666667,NA,NA,NA,NA,NA,0.407963876666667,NA,NA,NA,NA,NA,0.0399800243333333,NA,NA,NA,NA,NA,0.516839869,NA,NA,NA,NA,NA,0.0555920343333333,NA,NA,NA,NA,NA,0.480022017666667,NA,NA,NA,NA,NA,0.0380483473333333,NA,NA,NA,NA,NA,33612,NA,NA,NA,NA,NA
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",84.493901294802,NA,0.054280194,NA,NA,NA,NA,NA,0.023716971,NA,NA,NA,NA,NA,0.044494528,NA,NA,NA,NA,NA,0.019508124,NA,NA,NA,NA,NA,0.058982769,NA,NA,NA,NA,NA,0.02609481,NA,NA,NA,NA,NA,0.065681706,NA,NA,NA,NA,NA,0.026780817,NA,NA,NA,NA,NA,0.10929489,NA,NA,NA,NA,NA,0.036371385,NA,NA,NA,NA,NA,0.054280194,NA,NA,NA,NA,NA,0.023716971,NA,NA,NA,NA,NA,112567,NA,NA,NA,NA
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",25.4616876211922,NA,NA,0.045063472,NA,NA,NA,NA,NA,0.0143152263333333,NA,NA,NA,NA,NA,0.0422259483333333,NA,NA,NA,NA,NA,0.012961814,NA,NA,NA,NA,NA,0.04771912,NA,NA,NA,NA,NA,0.0156514793333333,NA,NA,NA,NA,NA,0.0540086806666667,NA,NA,NA,NA,NA,0.015685924,NA,NA,NA,NA,NA,0.070119914,NA,NA,NA,NA,NA,0.015980294,NA,NA,NA,NA,NA,0.045063472,NA,NA,NA,NA,NA,0.0143152263333333,NA,NA,NA,NA,NA,33921.3333333333,NA,NA,NA
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",23.3056858697692,NA,NA,NA,0.053527648,NA,NA,NA,NA,NA,0.014257293,NA,NA,NA,NA,NA,0.050555938,NA,NA,NA,NA,NA,0.015222821,NA,NA,NA,NA,NA,0.057221273,NA,NA,NA,NA,NA,0.015485084,NA,NA,NA,NA,NA,0.054435184,NA,NA,NA,NA,NA,0.014956692,NA,NA,NA,NA,NA,0.057492282,NA,NA,NA,NA,NA,0.014994162,NA,NA,NA,NA,NA,0.053527648,NA,NA,NA,NA,NA,0.014257293,NA,NA,NA,NA,NA,31049,NA,NA
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",131.512854194033,NA,NA,NA,NA,0.029055019,NA,NA,NA,NA,NA,0.008030238,NA,NA,NA,NA,NA,0.027909764,NA,NA,NA,NA,NA,0.008655774,NA,NA,NA,NA,NA,0.031361772,NA,NA,NA,NA,NA,0.009051612,NA,NA,NA,NA,NA,0.036371781,NA,NA,NA,NA,NA,0.009574638,NA,NA,NA,NA,NA,0.036500593,NA,NA,NA,NA,NA,0.008785239,NA,NA,NA,NA,NA,0.029055019,NA,NA,NA,NA,NA,0.008030238,NA,NA,NA,NA,NA,175208,NA
"612881","ASY","GA.Union",34.77231,-84.01383,"JPD",60.9224995308688,NA,NA,NA,NA,NA,0.489522446,NA,NA,NA,NA,NA,0.128840294,NA,NA,NA,NA,NA,0.500953882,NA,NA,NA,NA,NA,0.132448438,NA,NA,NA,NA,NA,0.497948641,NA,NA,NA,NA,NA,0.132582827,NA,NA,NA,NA,NA,0.425082061,NA,NA,NA,NA,NA,0.108761518,NA,NA,NA,NA,NA,0.503900608,NA,NA,NA,NA,NA,0.123343309,NA,NA,NA,NA,NA,0.489522446,NA,NA,NA,NA,NA,0.128840294,NA,NA,NA,NA,NA,81164
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",24.4105835991743,0.439790968,NA,NA,NA,NA,NA,0.0484312956666667,NA,NA,NA,NA,NA,0.450379727666667,NA,NA,NA,NA,NA,0.051061082,NA,NA,NA,NA,NA,0.443170854666667,NA,NA,NA,NA,NA,0.051713663,NA,NA,NA,NA,NA,0.372972926333333,NA,NA,NA,NA,NA,0.0447474336666667,NA,NA,NA,NA,NA,0.451867170333333,NA,NA,NA,NA,NA,0.0449221153333333,NA,NA,NA,NA,NA,0.439790968,NA,NA,NA,NA,NA,0.0484312956666667,NA,NA,NA,NA,NA,32521,NA,NA,NA,NA,NA
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",73.5252392568962,NA,0.06644254,NA,NA,NA,NA,NA,0.029864851,NA,NA,NA,NA,NA,0.054663042,NA,NA,NA,NA,NA,0.025470476,NA,NA,NA,NA,NA,0.071635215,NA,NA,NA,NA,NA,0.032528206,NA,NA,NA,NA,NA,0.078712539,NA,NA,NA,NA,NA,0.031652214,NA,NA,NA,NA,NA,0.136831488,NA,NA,NA,NA,NA,0.043825415,NA,NA,NA,NA,NA,0.06644254,NA,NA,NA,NA,NA,0.029864851,NA,NA,NA,NA,NA,97954,NA,NA,NA,NA
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",25.3693626071183,NA,NA,0.062034067,NA,NA,NA,NA,NA,0.0202542606666667,NA,NA,NA,NA,NA,0.0509119723333333,NA,NA,NA,NA,NA,0.0183417883333333,NA,NA,NA,NA,NA,0.0658132016666667,NA,NA,NA,NA,NA,0.0226216466666667,NA,NA,NA,NA,NA,0.072050886,NA,NA,NA,NA,NA,0.0210145993333333,NA,NA,NA,NA,NA,0.022288127,NA,NA,NA,NA,NA,0.00592289633333333,NA,NA,NA,NA,NA,0.062034067,NA,NA,NA,NA,NA,0.0202542606666667,NA,NA,NA,NA,NA,33798.3333333333,NA,NA,NA
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",135.012197410396,NA,NA,NA,NA,0.034022143,NA,NA,NA,NA,NA,0.009287268,NA,NA,NA,NA,NA,0.033189764,NA,NA,NA,NA,NA,0.01092577,NA,NA,NA,NA,NA,0.036170188,NA,NA,NA,NA,NA,0.010405257,NA,NA,NA,NA,NA,0.041248879,NA,NA,NA,NA,NA,0.010863454,NA,NA,NA,NA,NA,0.04234818,NA,NA,NA,NA,NA,0.010323319,NA,NA,NA,NA,NA,0.034022143,NA,NA,NA,NA,NA,0.009287268,NA,NA,NA,NA,NA,179870,NA
"612882","ASY","GA.Union",34.77231,-84.01383,"JPD",47.3116907487333,NA,NA,NA,NA,NA,0.502854925,NA,NA,NA,NA,NA,0.128495342,NA,NA,NA,NA,NA,0.508064251,NA,NA,NA,NA,NA,0.136521379,NA,NA,NA,NA,NA,0.509402392,NA,NA,NA,NA,NA,0.131500256,NA,NA,NA,NA,NA,0.421925623,NA,NA,NA,NA,NA,0.094745244,NA,NA,NA,NA,NA,0.526035608,NA,NA,NA,NA,NA,0.115126034,NA,NA,NA,NA,NA,0.502854925,NA,NA,NA,NA,NA,0.128495342,NA,NA,NA,NA,NA,63031
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",24.7731281666354,0.450182594666667,NA,NA,NA,NA,NA,0.0616505833333333,NA,NA,NA,NA,NA,0.454448114333333,NA,NA,NA,NA,NA,0.06419074,NA,NA,NA,NA,NA,0.456155126333333,NA,NA,NA,NA,NA,0.0643008473333333,NA,NA,NA,NA,NA,0.383389711666667,NA,NA,NA,NA,NA,0.0512293753333333,NA,NA,NA,NA,NA,0.490654247,NA,NA,NA,NA,NA,0.0602847986666667,NA,NA,NA,NA,NA,0.450182594666667,NA,NA,NA,NA,NA,0.0616505833333333,NA,NA,NA,NA,NA,33004,NA,NA,NA,NA,NA
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",72.4766372677801,NA,0.055434103,NA,NA,NA,NA,NA,0.026908877,NA,NA,NA,NA,NA,0.043324212,NA,NA,NA,NA,NA,0.021972698,NA,NA,NA,NA,NA,0.060032996,NA,NA,NA,NA,NA,0.029204653,NA,NA,NA,NA,NA,0.070688348,NA,NA,NA,NA,NA,0.03386061,NA,NA,NA,NA,NA,0.126892761,NA,NA,NA,NA,NA,0.05194881,NA,NA,NA,NA,NA,0.055434103,NA,NA,NA,NA,NA,0.026908877,NA,NA,NA,NA,NA,96557,NA,NA,NA,NA
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",24.2799774817039,NA,NA,0.0518761926666667,NA,NA,NA,NA,NA,0.0102295966666667,NA,NA,NA,NA,NA,0.0469199116666667,NA,NA,NA,NA,NA,0.00940305066666667,NA,NA,NA,NA,NA,0.0550982646666667,NA,NA,NA,NA,NA,0.011847395,NA,NA,NA,NA,NA,0.062156772,NA,NA,NA,NA,NA,0.0156972963333333,NA,NA,NA,NA,NA,0.084895502,NA,NA,NA,NA,NA,0.0162271676666667,NA,NA,NA,NA,NA,0.0518761926666667,NA,NA,NA,NA,NA,0.0102295966666667,NA,NA,NA,NA,NA,32347,NA,NA,NA
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",2.40270219553387,NA,NA,NA,0.068329426,NA,NA,NA,NA,NA,0.040106411,NA,NA,NA,NA,NA,0.07287695,NA,NA,NA,NA,NA,0.044852797,NA,NA,NA,NA,NA,0.070528076,NA,NA,NA,NA,NA,0.040485442,NA,NA,NA,NA,NA,0.065028642,NA,NA,NA,NA,NA,0.031227493,NA,NA,NA,NA,NA,0.076462814,NA,NA,NA,NA,NA,0.021567099,NA,NA,NA,NA,NA,0.068329426,NA,NA,NA,NA,NA,0.040106411,NA,NA,NA,NA,NA,3201,NA,NA
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",100.761118408707,NA,NA,NA,NA,0.030339963,NA,NA,NA,NA,NA,0.006891969,NA,NA,NA,NA,NA,0.029434499,NA,NA,NA,NA,NA,0.00793146,NA,NA,NA,NA,NA,0.032502017,NA,NA,NA,NA,NA,0.007806855,NA,NA,NA,NA,NA,0.037800691,NA,NA,NA,NA,NA,0.008658981,NA,NA,NA,NA,NA,0.037361202,NA,NA,NA,NA,NA,0.008398854,NA,NA,NA,NA,NA,0.030339963,NA,NA,NA,NA,NA,0.006891969,NA,NA,NA,NA,NA,134239,NA
"612883","ASY","GA.Union",34.76412,-84.00542,"JPD",30.6849315068493,NA,NA,NA,NA,NA,0.529967396,NA,NA,NA,NA,NA,0.116946258,NA,NA,NA,NA,NA,0.532821661,NA,NA,NA,NA,NA,0.118403409,NA,NA,NA,NA,NA,0.535638414,NA,NA,NA,NA,NA,0.119468296,NA,NA,NA,NA,NA,0.44907877,NA,NA,NA,NA,NA,0.096268054,NA,NA,NA,NA,NA,0.559756267,NA,NA,NA,NA,NA,0.1073263,NA,NA,NA,NA,NA,0.529967396,NA,NA,NA,NA,NA,0.116946258,NA,NA,NA,NA,NA,40880
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",25.3215737786952,0.482597449333333,NA,NA,NA,NA,NA,0.0432050003333333,NA,NA,NA,NA,NA,0.496648686333333,NA,NA,NA,NA,NA,0.044730353,NA,NA,NA,NA,NA,0.492979337333333,NA,NA,NA,NA,NA,0.046406408,NA,NA,NA,NA,NA,0.387333591333333,NA,NA,NA,NA,NA,0.0422341686666667,NA,NA,NA,NA,NA,0.457693924333333,NA,NA,NA,NA,NA,0.0550753396666667,NA,NA,NA,NA,NA,0.482597449333333,NA,NA,NA,NA,NA,0.0432050003333333,NA,NA,NA,NA,NA,33734.6666666667,NA,NA,NA,NA,NA
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",56.3437793206981,NA,0.069587791,NA,NA,NA,NA,NA,0.025339626,NA,NA,NA,NA,NA,0.055999468,NA,NA,NA,NA,NA,0.024269319,NA,NA,NA,NA,NA,0.074630867,NA,NA,NA,NA,NA,0.027717815,NA,NA,NA,NA,NA,0.084629535,NA,NA,NA,NA,NA,0.023472043,NA,NA,NA,NA,NA,0.140636722,NA,NA,NA,NA,NA,0.041398096,NA,NA,NA,NA,NA,0.069587791,NA,NA,NA,NA,NA,0.025339626,NA,NA,NA,NA,NA,75064,NA,NA,NA,NA
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",24.7736285732157,NA,NA,0.045399479,NA,NA,NA,NA,NA,0.014208237,NA,NA,NA,NA,NA,0.0401983803333333,NA,NA,NA,NA,NA,0.0120825876666667,NA,NA,NA,NA,NA,0.048281334,NA,NA,NA,NA,NA,0.0155813776666667,NA,NA,NA,NA,NA,0.0573373423333333,NA,NA,NA,NA,NA,0.016805267,NA,NA,NA,NA,NA,0.0724393996666667,NA,NA,NA,NA,NA,0.021593737,NA,NA,NA,NA,NA,0.045399479,NA,NA,NA,NA,NA,0.014208237,NA,NA,NA,NA,NA,33004.6666666667,NA,NA,NA
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",3.77181459936198,NA,NA,NA,0.055208741,NA,NA,NA,NA,NA,0.013806105,NA,NA,NA,NA,NA,0.052965295,NA,NA,NA,NA,NA,0.017125665,NA,NA,NA,NA,NA,0.059051198,NA,NA,NA,NA,NA,0.014378203,NA,NA,NA,NA,NA,0.054389196,NA,NA,NA,NA,NA,0.010598683,NA,NA,NA,NA,NA,0.060334808,NA,NA,NA,NA,NA,0.017032149,NA,NA,NA,NA,NA,0.055208741,NA,NA,NA,NA,NA,0.013806105,NA,NA,NA,NA,NA,5025,NA,NA
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",96.1696378307375,NA,NA,NA,NA,0.030058147,NA,NA,NA,NA,NA,0.005508364,NA,NA,NA,NA,NA,0.029177595,NA,NA,NA,NA,NA,0.006119673,NA,NA,NA,NA,NA,0.032328418,NA,NA,NA,NA,NA,0.006304558,NA,NA,NA,NA,NA,0.037136308,NA,NA,NA,NA,NA,0.007209541,NA,NA,NA,NA,NA,0.037064922,NA,NA,NA,NA,NA,0.006760515,NA,NA,NA,NA,NA,0.030058147,NA,NA,NA,NA,NA,0.005508364,NA,NA,NA,NA,NA,128122,NA
"612884","ASY","GA.Union",34.76412,-84.00542,"JPD",38.5520735597673,NA,NA,NA,NA,NA,0.411689759,NA,NA,NA,NA,NA,0.12710753,NA,NA,NA,NA,NA,0.418594458,NA,NA,NA,NA,NA,0.133124444,NA,NA,NA,NA,NA,0.419993697,NA,NA,NA,NA,NA,0.130657111,NA,NA,NA,NA,NA,0.361310533,NA,NA,NA,NA,NA,0.099064068,NA,NA,NA,NA,NA,0.417538224,NA,NA,NA,NA,NA,0.129853716,NA,NA,NA,NA,NA,0.411689759,NA,NA,NA,NA,NA,0.12710753,NA,NA,NA,NA,NA,51361
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",25.3708638268593,0.470319203666667,NA,NA,NA,NA,NA,0.051398649,NA,NA,NA,NA,NA,0.484035781333333,NA,NA,NA,NA,NA,0.0538590656666667,NA,NA,NA,NA,NA,0.477558014333333,NA,NA,NA,NA,NA,0.052530949,NA,NA,NA,NA,NA,0.385504777,NA,NA,NA,NA,NA,0.0466562096666667,NA,NA,NA,NA,NA,0.471189006333333,NA,NA,NA,NA,NA,0.0712287646666667,NA,NA,NA,NA,NA,0.470319203666667,NA,NA,NA,NA,NA,0.051398649,NA,NA,NA,NA,NA,33800.3333333333,NA,NA,NA,NA,NA
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",74.6421467442297,NA,0.04637846,NA,NA,NA,NA,NA,0.022906449,NA,NA,NA,NA,NA,0.038567309,NA,NA,NA,NA,NA,0.020987053,NA,NA,NA,NA,NA,0.050840424,NA,NA,NA,NA,NA,0.024498446,NA,NA,NA,NA,NA,0.055420707,NA,NA,NA,NA,NA,0.02342887,NA,NA,NA,NA,NA,0.08583546,NA,NA,NA,NA,NA,0.039963675,NA,NA,NA,NA,NA,0.04637846,NA,NA,NA,NA,NA,0.022906449,NA,NA,NA,NA,NA,99442,NA,NA,NA,NA
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",24.7721273534747,NA,NA,0.045550161,NA,NA,NA,NA,NA,0.0146722193333333,NA,NA,NA,NA,NA,0.041338045,NA,NA,NA,NA,NA,0.0136837793333333,NA,NA,NA,NA,NA,0.0482775456666667,NA,NA,NA,NA,NA,0.0157936636666667,NA,NA,NA,NA,NA,0.056322158,NA,NA,NA,NA,NA,0.0155539036666667,NA,NA,NA,NA,NA,0.071825576,NA,NA,NA,NA,NA,0.0213940613333333,NA,NA,NA,NA,NA,0.045550161,NA,NA,NA,NA,NA,0.0146722193333333,NA,NA,NA,NA,NA,33002.6666666667,NA,NA,NA
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",18.103959467067,NA,NA,NA,0.054396806,NA,NA,NA,NA,NA,0.016010835,NA,NA,NA,NA,NA,0.054178687,NA,NA,NA,NA,NA,0.018306444,NA,NA,NA,NA,NA,0.056875223,NA,NA,NA,NA,NA,0.01648237,NA,NA,NA,NA,NA,0.058825463,NA,NA,NA,NA,NA,0.012534645,NA,NA,NA,NA,NA,0.074677891,NA,NA,NA,NA,NA,0.014908301,NA,NA,NA,NA,NA,0.054396806,NA,NA,NA,NA,NA,0.016010835,NA,NA,NA,NA,NA,24119,NA,NA
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",117.222743479077,NA,NA,NA,NA,0.030848111,NA,NA,NA,NA,NA,0.007750282,NA,NA,NA,NA,NA,0.029810471,NA,NA,NA,NA,NA,0.008335424,NA,NA,NA,NA,NA,0.033256934,NA,NA,NA,NA,NA,0.008423106,NA,NA,NA,NA,NA,0.037438454,NA,NA,NA,NA,NA,0.008953476,NA,NA,NA,NA,NA,0.037248755,NA,NA,NA,NA,NA,0.009895192,NA,NA,NA,NA,NA,0.030848111,NA,NA,NA,NA,NA,0.007750282,NA,NA,NA,NA,NA,156170,NA
"612886","ASY","GA.Union",34.76412,-84.00542,"JPD",23.7643085006568,NA,NA,NA,NA,NA,0.42776124,NA,NA,NA,NA,NA,0.115371163,NA,NA,NA,NA,NA,0.436189163,NA,NA,NA,NA,NA,0.122274395,NA,NA,NA,NA,NA,0.433643333,NA,NA,NA,NA,NA,0.117804607,NA,NA,NA,NA,NA,0.362665202,NA,NA,NA,NA,NA,0.085592896,NA,NA,NA,NA,NA,0.406462844,NA,NA,NA,NA,NA,0.089210369,NA,NA,NA,NA,NA,0.42776124,NA,NA,NA,NA,NA,0.115371163,NA,NA,NA,NA,NA,31660
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",24.911240382811,0.432771865,NA,NA,NA,NA,NA,0.037533145,NA,NA,NA,NA,NA,0.444415611666667,NA,NA,NA,NA,NA,0.0404141476666667,NA,NA,NA,NA,NA,0.43926414,NA,NA,NA,NA,NA,0.041177593,NA,NA,NA,NA,NA,0.360476193,NA,NA,NA,NA,NA,0.037038365,NA,NA,NA,NA,NA,0.429890107,NA,NA,NA,NA,NA,0.0489180243333333,NA,NA,NA,NA,NA,0.432771865,NA,NA,NA,NA,NA,0.037533145,NA,NA,NA,NA,NA,33188,NA,NA,NA,NA,NA
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",73.0868830925127,NA,0.066679924,NA,NA,NA,NA,NA,0.022454784,NA,NA,NA,NA,NA,0.055070459,NA,NA,NA,NA,NA,0.01897459,NA,NA,NA,NA,NA,0.071708701,NA,NA,NA,NA,NA,0.02328013,NA,NA,NA,NA,NA,0.07947526,NA,NA,NA,NA,NA,0.026991604,NA,NA,NA,NA,NA,0.129456128,NA,NA,NA,NA,NA,0.039262003,NA,NA,NA,NA,NA,0.066679924,NA,NA,NA,NA,NA,0.022454784,NA,NA,NA,NA,NA,97370,NA,NA,NA,NA
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",25.2289985613311,NA,NA,0.044483171,NA,NA,NA,NA,NA,0.00921314833333333,NA,NA,NA,NA,NA,0.0407613506666667,NA,NA,NA,NA,NA,0.00797395666666667,NA,NA,NA,NA,NA,0.0472346373333333,NA,NA,NA,NA,NA,0.00987577866666667,NA,NA,NA,NA,NA,0.054574308,NA,NA,NA,NA,NA,0.012032971,NA,NA,NA,NA,NA,0.0702533116666667,NA,NA,NA,NA,NA,0.015687301,NA,NA,NA,NA,NA,0.044483171,NA,NA,NA,NA,NA,0.00921314833333333,NA,NA,NA,NA,NA,33611.3333333333,NA,NA,NA
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",9.72039782323137,NA,NA,NA,0.051575595,NA,NA,NA,NA,NA,0.010683899,NA,NA,NA,NA,NA,0.051901705,NA,NA,NA,NA,NA,0.012557353,NA,NA,NA,NA,NA,0.054076058,NA,NA,NA,NA,NA,0.011196558,NA,NA,NA,NA,NA,0.055357986,NA,NA,NA,NA,NA,0.00853806,NA,NA,NA,NA,NA,0.073224689,NA,NA,NA,NA,NA,0.011820953,NA,NA,NA,NA,NA,0.051575595,NA,NA,NA,NA,NA,0.010683899,NA,NA,NA,NA,NA,12950,NA,NA
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",152.82266841809,NA,NA,NA,NA,0.03497629,NA,NA,NA,NA,NA,0.009132914,NA,NA,NA,NA,NA,0.033875544,NA,NA,NA,NA,NA,0.009726497,NA,NA,NA,NA,NA,0.037405403,NA,NA,NA,NA,NA,0.010036371,NA,NA,NA,NA,NA,0.041740715,NA,NA,NA,NA,NA,0.009996552,NA,NA,NA,NA,NA,0.047335797,NA,NA,NA,NA,NA,0.011840637,NA,NA,NA,NA,NA,0.03497629,NA,NA,NA,NA,NA,0.009132914,NA,NA,NA,NA,NA,203598,NA
"612889","ASY","GA.Union",34.76163,-84.00799,"CJD",54.9844248451867,NA,NA,NA,NA,NA,0.532276005,NA,NA,NA,NA,NA,0.142616511,NA,NA,NA,NA,NA,0.541411308,NA,NA,NA,NA,NA,0.147775397,NA,NA,NA,NA,NA,0.540793043,NA,NA,NA,NA,NA,0.14526469,NA,NA,NA,NA,NA,0.439401202,NA,NA,NA,NA,NA,0.107217133,NA,NA,NA,NA,NA,0.50530173,NA,NA,NA,NA,NA,0.107823985,NA,NA,NA,NA,NA,0.532276005,NA,NA,NA,NA,NA,0.142616511,NA,NA,NA,NA,NA,73253
"612890","SY","GA.Union",34.76412,-84.00542,"JPD",25.0466003627948,0.429720962666667,NA,NA,NA,NA,NA,0.0429208266666667,NA,NA,NA,NA,NA,0.448420118333333,NA,NA,NA,NA,NA,0.0476715806666667,NA,NA,NA,NA,NA,0.436507516,NA,NA,NA,NA,NA,0.0454849996666667,NA,NA,NA,NA,NA,0.351042952,NA,NA,NA,NA,NA,0.0364493276666667,NA,NA,NA,NA,NA,0.423340859666667,NA,NA,NA,NA,NA,0.047584044,NA,NA,NA,NA,NA,0.429720962666667,NA,NA,NA,NA,NA,0.0429208266666667,NA,NA,NA,NA,NA,33368.3333333333,NA,NA,NA,NA,NA
