 ,Label,lumMean,lumSD,area,maxPower,maxFreq,propPower,sumPower,meanPower,powerSD,lwMean,lwSD,mwMean,mwSD,swMean,swSD,uvMean,uvSD,dblMean,dblSD
85,614289_dorsal_d2,0.086883598,0.020985795,34969,0.003408446,2.000000000,0.182566320,0.018669630,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795
86,614289_dorsal_d3,0.089540122,0.023423604,34225,0.004172842,2.000000000,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604
87,614289_side_w1,0.261245921,0.093411620,30579,0.015590240,15.999999975,0.113170536,0.137758827,0.008103460,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.079174110,0.276932686,0.085844996,0.261245921,0.093411620
88,614289_side_o1,0.089084107,0.010860631,38261,0.004299820,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631
89,614289_ventral_b1,0.490173259,0.033141044,34596,0.004406507,45.254833888,0.101032220,0.043614864,0.002565580,0.001082041,0.517456970,0.033499305,0.495933135,0.036563365,0.392214382,0.037030652,0.410674560,0.049589183,0.490173259,0.033141044
90,614289_ventral_b2,0.475122526,0.048182231,33489,0.006339763,22.627416956,0.096808997,0.065487334,0.003852196,0.001675391,0.504484474,0.056127314,0.482976748,0.051917348,0.371122806,0.035945287,0.382202523,0.029910448,0.475122526,0.048182231
91,614289_ventral_b3,0.421531962,0.038096889,33488,0.004655381,31.999999932,0.090429536,0.051480758,0.003028280,0.001084211,0.437617898,0.042082685,0.426585100,0.041130799,0.351002456,0.035127608,0.388226191,0.034784503,0.421531962,0.038096889
92,614289_ventral_t1,0.056406378,0.011131703,141476,0.005687688,127.999999595,0.144969577,0.039233665,0.002307863,0.001679199,0.052791388,0.014457882,0.057499266,0.012093415,0.070399773,0.011359280,0.065467827,0.008493651,0.056406378,0.011131703
93,614293_crown_c1,0.073217220,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.029687840,0.093280887,0.033047670,0.149871437,0.044200686,0.073217220,0.027030812
94,614293_dorsal_d1,0.067877616,0.013197588,36864,0.002000041,2.000000000,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.011013440,0.069531186,0.014619088,0.083946350,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588
95,614293_dorsal_d2,0.071170614,0.014780381,35721,0.002504516,2.000000000,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381
96,614293_dorsal_d3,0.071529679,0.014551338,33856,0.002624390,2.000000000,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338
97,614293_side_w1,0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.098919830,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666
98,614293_side_o1,0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.100286850,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904
99,614293_ventral_b1,0.515503434,0.028950180,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.541114380,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.028950180
100,614293_ventral_b2,0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236
101,614293_ventral_b3,0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.250405230,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546
102,614293_ventral_t1,0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031
103,614294_crown_c1,0.065972113,0.027218841,115121,0.003039734,2.000000000,0.095624594,0.031788206,0.001869894,0.000796100,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841
104,614297_crown_c1,0.077200902,0.028139656,94617,0.003541967,63.999999831,0.082546788,0.042908598,0.002524035,0.000732853,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.055229450,0.077200902,0.028139656
105,614297_dorsal_d1,0.071616375,0.015198112,35156,0.002482312,2.000000000,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.011863240,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112
106,614297_dorsal_d2,0.070260022,0.013974187,34596,0.002212386,2.000000000,0.174143902,0.012704358,0.000747315,0.000575188,0.062271676,0.010970303,0.071772086,0.015673089,0.089696387,0.020128832,0.101901468,0.012973151,0.070260022,0.013974187
107,614297_dorsal_d3,0.068750526,0.015417127,35532,0.002888417,2.000000000,0.232353895,0.012431113,0.000731242,0.000788382,0.062298797,0.012151996,0.070280158,0.017032042,0.085603103,0.020233391,0.098732486,0.011417772,0.068750526,0.015417127
108,614297_side_w1,0.436748006,0.111820604,62704,0.024035694,63.999999831,0.125221191,0.191945901,0.011290935,0.006765901,0.445330786,0.118961781,0.438859981,0.113994815,0.380019930,0.084335858,0.452863310,0.093902187,0.436748006,0.111820604
109,614297_side_o1,0.074803169,0.027343175,16139,0.008681159,31.999999932,0.099078161,0.087619299,0.005154076,0.001802319,0.072126458,0.028680708,0.075788541,0.027912361,0.086883390,0.023379040,0.095768686,0.020101011,0.074803169,0.027343175
