 ,Label,lumMean,lumSD,area,maxPower,maxFreq,propPower,sumPower,meanPower,powerSD,lwMean,lwSD,mwMean,mwSD,swMean,swSD,uvMean,uvSD,dblMean,dblSD
17,612880_ventral_b1,0.488775560,0.054892093,36099,0.008306535,31.999999932,0.111746895,0.074333476,0.004372557,0.002427325,0.494877914,0.057846787,0.493014773,0.057443181,0.413872253,0.047793156,0.522706115,0.052361140,0.488775560,0.054892093
18,612880_ventral_b2,0.536310571,0.052208378,34225,0.007799021,15.999999975,0.110340114,0.070681643,0.004157744,0.002311908,0.542210423,0.054658309,0.540788609,0.055899180,0.450580814,0.046479974,0.573316716,0.046821861,0.536310571,0.052208378
19,612880_ventral_b3,0.393572744,0.067025337,35344,0.010408944,45.254833888,0.120293824,0.086529327,0.005089960,0.003043603,0.390085006,0.067528205,0.396627223,0.069322893,0.353788280,0.058313116,0.466457338,0.053572428,0.393572744,0.067025337
20,612880_ventral_t1,0.029807744,0.006669246,179456,0.007112101,127.999999595,0.124373601,0.057183366,0.003363727,0.002571560,0.028884383,0.007294432,0.031818337,0.007640846,0.038086334,0.008866270,0.038445442,0.010016357,0.029807744,0.006669246
21,612881_crown_c1,0.054289385,0.023765972,115687,0.002578120,2.000000000,0.090766857,0.028403763,0.001670810,0.000770040,0.044498145,0.019545358,0.058994144,0.026171741,0.065690590,0.026831959,0.109287812,0.036369927,0.054289385,0.023765972
22,612881_dorsal_d1,0.049537831,0.016754430,34225,0.002523081,2.000000000,0.142850438,0.017662396,0.001038964,0.000842438,0.045648732,0.015303375,0.052435037,0.018353491,0.059133573,0.018551941,0.079031772,0.016036620,0.049537831,0.016754430
23,612881_dorsal_d2,0.040666272,0.011946973,34596,0.001652823,2.000000000,0.093449682,0.017686771,0.001040398,0.000360350,0.038442292,0.010891554,0.043158244,0.013049415,0.049330273,0.013134635,0.061476295,0.014859643,0.040666272,0.011946973
24,612881_dorsal_d3,0.044990481,0.014229809,35721,0.002050773,2.000000000,0.109798247,0.018677651,0.001098685,0.000539919,0.042589174,0.012690817,0.047570129,0.015536689,0.053563161,0.015317386,0.069853858,0.017037070,0.044990481,0.014229809
25,612881_side_w1,0.489587036,0.129067295,83264,0.026745908,63.999999831,0.112495639,0.237750625,0.013985331,0.007596382,0.501021460,0.132675011,0.498022645,0.132804321,0.425132803,0.109042157,0.504131746,0.123371647,0.489587036,0.129067295
26,612881_side_o1,0.053478968,0.014274467,31903,0.008600344,31.999999932,0.092325147,0.093152777,0.005479575,0.002519208,0.050501950,0.015231802,0.057172798,0.015509159,0.054395857,0.014963861,0.057445800,0.015002811,0.053478968,0.014274467
27,612881_ventral_b1,0.480041813,0.035843907,34040,0.003706583,11.313708484,0.075634687,0.049006386,0.002882729,0.000727072,0.488574340,0.034729133,0.485369657,0.038718947,0.405967013,0.040232439,0.472013940,0.058467412,0.480041813,0.035843907
28,612881_ventral_b2,0.503878544,0.042101861,34410,0.006006216,22.627416956,0.097293979,0.061732658,0.003631333,0.001496823,0.513941526,0.044407201,0.510404470,0.045513759,0.415276416,0.043184379,0.535934094,0.062020468,0.503878544,0.042101861
29,612881_ventral_b3,0.456188168,0.036061146,34969,0.005028933,15.999999975,0.103504174,0.048586761,0.002858045,0.001400367,0.453588933,0.038194578,0.457630404,0.039524298,0.402610918,0.036393067,0.542526667,0.046462967,0.456188168,0.036061146
30,612881_ventral_t1,0.029050634,0.008030305,180022,0.007313832,127.999999595,0.180724424,0.040469526,0.002380560,0.002365845,0.027904884,0.008654708,0.031358131,0.009063924,0.036365919,0.009587044,0.036500990,0.008795516,0.029050634,0.008030305
31,612882_crown_c1,0.066454400,0.029924139,100695,0.003737481,22.627416956,0.075181931,0.049712494,0.002924264,0.000773387,0.054670409,0.025526937,0.071650804,0.032607756,0.078716594,0.031718711,0.136793926,0.043857611,0.066454400,0.029924139
32,612882_dorsal_d1,0.060375814,0.020436140,35720,0.003317072,2.000000000,0.204115646,0.016250944,0.000955938,0.000882294,0.049667649,0.018408533,0.064198955,0.022687021,0.069754943,0.021664022,0.021755908,0.006010594,0.060375814,0.020436140
33,612882_dorsal_d2,0.063977597,0.019246822,33856,0.002835584,2.000000000,0.177375308,0.015986352,0.000940374,0.000682553,0.052380989,0.017700737,0.067667225,0.021710290,0.074852289,0.019769564,0.022934894,0.005600179,0.063977597,0.019246822
34,612882_dorsal_d3,0.061761046,0.021159137,34225,0.003519711,2.000000000,0.245351761,0.014345572,0.000843857,0.000950692,0.050697157,0.019005150,0.065584519,0.023586969,0.071565662,0.021675900,0.022178872,0.006172122,0.061761046,0.021159137
35,612882_side_w1,0.503078071,0.128089717,64764,0.029291426,63.999999831,0.135529480,0.216125863,0.012713286,0.009141039,0.508294964,0.136110622,0.509628058,0.131117290,0.422095754,0.094442185,0.526243386,0.114849019,0.503078071,0.128089717
36,612882_ventral_b1,0.479386831,0.040676277,32761,0.004781423,90.509667729,0.084197046,0.056788494,0.003340500,0.000813530,0.506725161,0.041794383,0.487199148,0.044468377,0.375400860,0.043448100,0.397214913,0.048577085,0.479386831,0.040676277
37,612882_ventral_b2,0.437577806,0.048064224,33672,0.006258813,15.999999975,0.088778791,0.070498971,0.004146998,0.001590071,0.440348318,0.051372375,0.438747074,0.051810797,0.384503338,0.042464080,0.505270758,0.039857705,0.437577806,0.048064224
38,612882_ventral_b3,0.403060381,0.056754933,33672,0.007946787,45.254833888,0.108820573,0.073026513,0.004295677,0.002012385,0.404692386,0.060041975,0.404209432,0.059394259,0.359607721,0.048570437,0.453835264,0.046434364,0.403060381,0.056754933
39,612882_ventral_t1,0.034025400,0.009301953,184865,0.008865068,127.999999595,0.147221795,0.060215730,0.003542102,0.002877691,0.033192406,0.010941771,0.036173742,0.010431398,0.041252232,0.010893354,0.042353963,0.010336218,0.034025400,0.009301953
40,612883_crown_c1,0.055456825,0.026970351,99230,0.003543212,15.999999975,0.081368755,0.043545114,0.002561477,0.000840385,0.043338129,0.022028437,0.060056221,0.029297445,0.070720103,0.033930839,0.126928160,0.051932132,0.055456825,0.026970351
41,612883_dorsal_d1,0.051983145,0.010246543,34596,0.001438581,31.999999932,0.103267962,0.013930564,0.000819445,0.000482842,0.047602863,0.009356643,0.055233698,0.011830188,0.061139661,0.015848574,0.083250989,0.016170688,0.051983145,0.010246543
42,612883_dorsal_d2,0.048360851,0.011159063,32041,0.001651567,22.627416956,0.117153610,0.014097445,0.000829261,0.000546165,0.043618687,0.009885689,0.051547758,0.012778817,0.058601039,0.016338323,0.078419818,0.018576038,0.048360851,0.011159063
43,612883_dorsal_d3,0.055379021,0.009301534,33124,0.001214027,3.999999998,0.097320703,0.012474495,0.000733794,0.000386155,0.049603261,0.008993093,0.058608818,0.011007992,0.066862808,0.014997781,0.093192066,0.013888071,0.055379021,0.009301534
44,612883_side_w1,0.529762580,0.117295903,42012,0.027010681,45.254833888,0.124948663,0.216174231,0.012716131,0.008380925,0.532620027,0.118724335,0.535432464,0.119848734,0.448909193,0.096597428,0.559726396,0.107322572,0.529762580,0.117295903
45,612883_side_o1,0.068445534,0.040182663,3274,0.009813286,31.999999932,0.106749376,0.091928274,0.005407546,0.003116472,0.073005924,0.044932011,0.070644325,0.040557136,0.065116675,0.031169954,0.076550195,0.021662645,0.068445534,0.040182663
46,612883_ventral_b1,0.488779659,0.059831395,34410,0.006354813,90.509667729,0.078684773,0.080762936,0.004750761,0.001403436,0.498315889,0.063040480,0.495777579,0.062056865,0.405218102,0.049678966,0.511844428,0.064989873,0.488779659,0.059831395
47,612883_ventral_b2,0.452212647,0.048958165,33124,0.006568858,15.999999975,0.099415008,0.066075111,0.003886771,0.001589518,0.455099711,0.050049458,0.457545410,0.051963814,0.388027436,0.043869263,0.508596250,0.058494643,0.452212647,0.048958165
48,612883_ventral_b3,0.409784653,0.076002491,34040,0.012112497,31.999999932,0.123994212,0.097685985,0.005746234,0.003263472,0.410183040,0.079320193,0.415394735,0.078814560,0.357027524,0.060098275,0.451766332,0.057308313,0.409784653,0.076002491
49,612883_ventral_t1,0.030336873,0.006897059,137923,0.007844617,90.509667729,0.146016376,0.053724227,0.003160249,0.002641724,0.029431362,0.007936587,0.032498939,0.007822745,0.037797657,0.008675808,0.037355622,0.008394197,0.030336873,0.006897059
50,612884_crown_c1,0.069573174,0.025407059,77138,0.004236222,127.999999595,0.082108446,0.051593011,0.003034883,0.000944559,0.055993904,0.024349092,0.074614913,0.027810570,0.084604891,0.023511375,0.140561997,0.041439075,0.069573174,0.025407059
51,612884_dorsal_d1,0.040352645,0.012827183,33855,0.001569308,2.000000000,0.110128517,0.014249787,0.000838223,0.000477321,0.036662134,0.010834830,0.043084655,0.014145258,0.050386494,0.014530621,0.060905641,0.020033680,0.040352645,0.012827183
52,612884_dorsal_d2,0.049005773,0.014654279,34596,0.001769897,2.000000000,0.101369031,0.017459942,0.001027055,0.000555250,0.042842169,0.012503578,0.051995859,0.016020732,0.062091251,0.017953658,0.080832545,0.022497503,0.049005773,0.014654279
53,612884_dorsal_d3,0.046842415,0.015187410,33124,0.001937985,2.000000000,0.103406605,0.018741401,0.001102435,0.000547643,0.041095682,0.012941591,0.049762867,0.016648656,0.059540860,0.017972449,0.075572414,0.022177033,0.046842415,0.015187410
54,612884_side_w1,0.411537066,0.127094004,52848,0.023270872,45.254833888,0.106463790,0.218580162,0.012857657,0.007690700,0.418451312,0.133092198,0.419839518,0.130653367,0.361159650,0.099101463,0.417399646,0.129822494,0.411537066,0.127094004
55,612884_side_o1,0.055113512,0.013811795,5116,0.003281962,127.999999595,0.084290787,0.038936192,0.002290364,0.000767125,0.052897633,0.017129520,0.058949886,0.014394051,0.054270061,0.010588142,0.060274245,0.017039880,0.055113512,0.013811795
56,612884_ventral_b1,0.493605795,0.044898924,34969,0.005043700,22.627416956,0.083881311,0.060129006,0.003537000,0.001233021,0.518349723,0.043818399,0.505513431,0.047186064,0.378691106,0.049558681,0.435270121,0.085043026,0.493605795,0.044898924
57,612884_ventral_b2,0.479948889,0.042354929,33856,0.006138809,11.313708484,0.103695428,0.059200378,0.003482375,0.001747086,0.495096930,0.045936447,0.491854314,0.046170114,0.379253242,0.040755088,0.463228305,0.047664355,0.479948889,0.042354929
58,612884_ventral_b3,0.474156916,0.042494680,34969,0.006366305,31.999999932,0.110963824,0.057372801,0.003374871,0.001875655,0.476398005,0.044567063,0.481484923,0.046097047,0.404032582,0.036466172,0.474623642,0.032319244,0.474156916,0.042494680
59,612884_ventral_t1,0.030060392,0.005503885,131659,0.007424094,127.999999595,0.157131262,0.047247722,0.002779278,0.002431560,0.029180181,0.006119853,0.032330836,0.006302650,0.037137389,0.007216895,0.037067683,0.006763642,0.030060392,0.005503885
60,612886_crown_c1,0.046377959,0.022941748,102194,0.003106593,15.999999975,0.073404117,0.042321780,0.002489516,0.000633316,0.038563620,0.021023999,0.050839910,0.024551049,0.055426700,0.023459570,0.085840539,0.039976251,0.046377959,0.022941748
61,612886_dorsal_d1,0.042531581,0.013538755,33489,0.001884772,2.000000000,0.125795495,0.014982830,0.000881343,0.000463815,0.038344379,0.012242967,0.045232340,0.014747880,0.053437118,0.014859222,0.067962561,0.019523163,0.042531581,0.013538755
62,612886_dorsal_d2,0.049404712,0.016296549,34225,0.001831399,2.000000000,0.090530687,0.020229589,0.001189976,0.000628250,0.045097288,0.015648632,0.052181850,0.017294372,0.060015700,0.016710975,0.079434951,0.025588169,0.049404712,0.016296549
63,612886_dorsal_d3,0.044732532,0.014187351,33856,0.001932647,2.000000000,0.120298827,0.016065387,0.000945023,0.000593493,0.040597146,0.013156739,0.047437763,0.015364617,0.055520191,0.015096795,0.068130936,0.019097550,0.044732532,0.014187351
64,612886_side_w1,0.427899651,0.115262855,32531,0.025010607,31.999999932,0.127021851,0.196900035,0.011582355,0.007488737,0.436345020,0.122171032,0.433783934,0.117707492,0.362759149,0.085506001,0.406540832,0.089127379,0.427899651,0.115262855
65,612886_side_o1,0.054256384,0.015442641,24786,0.007291351,31.999999932,0.088899523,0.082017883,0.004824581,0.001774788,0.054015806,0.017720448,0.056733502,0.015916996,0.058735669,0.012170842,0.074592009,0.014574722,0.054256384,0.015442641
66,612886_ventral_b1,0.508698542,0.051913517,35344,0.006374765,22.627416956,0.098643590,0.064624222,0.003801425,0.001881604,0.529302268,0.051507747,0.516958030,0.051580069,0.406444470,0.053696502,0.472508269,0.097238606,0.508698542,0.051913517
67,612886_ventral_b2,0.490331938,0.061225305,33489,0.009421701,31.999999932,0.123488905,0.076295928,0.004487996,0.002956885,0.497080816,0.065727839,0.494262580,0.063060010,0.417213589,0.048575055,0.549079900,0.061096236,0.490331938,0.061225305
68,612886_ventral_b3,0.411848727,0.040909816,35721,0.006677041,22.627416956,0.105828158,0.063093238,0.003711367,0.001636352,0.425637749,0.044162285,0.421381343,0.042927618,0.332807621,0.037831758,0.391730092,0.055502140,0.411848727,0.040909816
69,612886_ventral_t1,0.030846644,0.007758533,160482,0.008511045,90.509667729,0.148540281,0.057297893,0.003370464,0.002951868,0.029808943,0.008347628,0.033256017,0.008439603,0.037435234,0.008972518,0.037245200,0.009896442,0.030846644,0.007758533
70,612889_crown_c1,0.066664751,0.022458071,100130,0.005815722,90.509667729,0.096440584,0.060303676,0.003547275,0.001478199,0.055056903,0.018981559,0.071692055,0.023287560,0.079462379,0.026997259,0.129425524,0.039265515,0.066664751,0.022458071
71,612889_dorsal_d1,0.042180274,0.008810036,34410,0.001123162,45.254833888,0.097314428,0.011541574,0.000678916,0.000304838,0.038137528,0.007200460,0.044886904,0.009467863,0.053061154,0.011983743,0.066827656,0.015360052,0.042180274,0.008810036
72,612889_dorsal_d2,0.040968595,0.009991550,34967,0.001607400,31.999999932,0.119235298,0.013480907,0.000792995,0.000536387,0.038326076,0.009472316,0.043540875,0.010601616,0.049987545,0.011567982,0.062009996,0.015681434,0.040968595,0.009991550
73,612889_dorsal_d3,0.050406540,0.008893461,34410,0.001185552,15.999999975,0.094240463,0.012580073,0.000740004,0.000323192,0.045894881,0.007292621,0.053383683,0.009639017,0.060820195,0.012637433,0.082134747,0.016112565,0.050406540,0.008893461
74,612889_side_w1,0.532270763,0.142695518,75269,0.030519506,63.999999831,0.125005885,0.244144552,0.014361444,0.009485050,0.541393057,0.147869573,0.540787287,0.145369875,0.439407750,0.107296901,0.505179918,0.108104496,0.532270763,0.142695518
75,612889_side_o1,0.051548347,0.010686678,13309,0.014214642,31.999999932,0.116388712,0.122130758,0.007184162,0.004170223,0.051873038,0.012575767,0.054046189,0.011234914,0.055342729,0.008604097,0.073181770,0.011801060,0.051548347,0.010686678
76,612889_ventral_b1,0.430176257,0.033637483,33124,0.004639109,15.999999975,0.093393848,0.049672537,0.002921914,0.001446483,0.444149992,0.038380342,0.435722086,0.036943402,0.358122534,0.032797421,0.427063083,0.051154937,0.430176257,0.033637483
77,612889_ventral_b2,0.503921846,0.035016132,34969,0.004700972,11.313708484,0.096766450,0.048580596,0.002857682,0.001387024,0.517915969,0.036536908,0.510861723,0.039328646,0.412521951,0.038521858,0.510484832,0.055539990,0.503921846,0.035016132
78,612889_ventral_b3,0.364334276,0.043884947,33856,0.005579751,45.254833888,0.092153407,0.060548507,0.003561677,0.001698248,0.371320981,0.046219381,0.371348505,0.047324793,0.310813095,0.039856770,0.352022411,0.039915349,0.364334276,0.043884947
79,612889_ventral_t1,0.034988303,0.009185120,209192,0.006835374,255.999999054,0.123405465,0.055389558,0.003258209,0.002058524,0.033886857,0.009775329,0.037418095,0.010098254,0.041751144,0.010045421,0.047354037,0.011902210,0.034988303,0.009185120
